frame 1/300	actuation=[-5.77805482e+00 -1.28895826e-03  7.61367863e+00]-[-0.40906325  0.00244233  0.04509675]-[9.22829049e-01 3.18181004e-04 4.44253908e-02]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=5.107233s	n_f_eval=570	saved figure 0.png in 8.634966s
frame 147/300	actuation=[-7.77421713 10.50715811  4.76946103]-[-26.39853639 -11.68182342   8.96926797]-[-18.33115949   0.70119472   3.22505012]	state=[ 0.3346004  -0.35746406  0.71224462]-[-0.73314633  1.05646527  0.62160715]-[-1.91953169 -0.48932936  0.64534009]	compute_time=14.263329s	n_f_eval=1608	saved figure 146.png in 27.862383s
frame 148/300	actuation=[-7.7742171  10.50715809  4.76946102]-[-26.39853639 -11.68182345   8.969268  ]-[-18.33115947   0.70119472   3.22505009]	state=[ 0.35566026 -0.38023859  0.71369995]-[-0.78787814  0.98556926  0.6263912 ]-[-1.93344252 -0.63839608  0.69480482]	compute_time=12.576299s	n_f_eval=1361	saved figure 147.png in 21.019159s
frame 149/300	actuation=[-7.77375158 10.50684657  4.76930551]-[-26.39840128 -11.68229366   8.96956222]-[-18.33084083   0.70125383   3.2247717 ]	state=[ 0.37731351 -0.40386601  0.71502161]-[-0.83793942  0.90923767  0.63105987]-[-1.90397348 -0.78629491  0.74799952]	compute_time=8.267310s	n_f_eval=904	saved figure 148.png in 14.798491s
frame 150/300	actuation=[-7.77375158 10.50684657  4.76930551]-[-26.39840128 -11.68229366   8.96956222]-[-18.33084083   0.70125383   3.2247717 ]	state=[ 0.39957901 -0.42834644  0.71620563]-[-0.88302617  0.82784932  0.63547689]-[-1.83079027 -0.92065271  0.80177088]	compute_time=6.648220s	n_f_eval=789	saved figure 149.png in 13.983598s
frame 151/300	actuation=[-7.77375158 10.50684657  4.76930551]-[-26.39840128 -11.68229366   8.96956222]-[-18.33084083   0.70125383   3.2247717 ]	state=[ 0.42247616 -0.45367991  0.71724776]-[-0.92290855  0.74180114  0.6394855 ]-[-1.71812255 -1.02945652  0.85189786]	compute_time=8.947240s	n_f_eval=999	saved figure 150.png in 15.790806s
frame 152/300	actuation=[-7.77375158 10.50684657  4.76930551]-[-26.39840128 -11.68229366   8.96956222]-[-18.33084083   0.70125383   3.2247717 ]	state=[ 0.44602558 -0.47986573  0.71814363]-[-0.95743919  0.65149861  0.6429041 ]-[-1.57445101 -1.10339296  0.89319356]	compute_time=10.607106s	n_f_eval=1152	saved figure 151.png in 18.890496s
frame 153/300	actuation=[-1.52573236  5.91117029  4.40508685]-[-25.75191978 -12.54640939   9.40015117]-[-17.94102314   0.61404777   3.16403401]	state=[ 0.4702491  -0.50690241  0.71888879]-[-0.98655375  0.55734332  0.6455271 ]-[-1.41104275 -1.13802164  0.91979692]	compute_time=23.746415s	n_f_eval=2710	saved figure 152.png in 38.217754s
frame 154/300	actuation=[3.8594886  2.03078102 4.49802033]-[-25.06956597 -13.5173449    9.78070254]-[-17.64020295   0.56395588   2.99155509]	state=[ 0.49485565 -0.53450632  0.71946381]-[-1.01022289  0.459765    0.64712809]-[-1.23960825 -1.13517993  0.92570774]	compute_time=22.298553s	n_f_eval=2577	saved figure 153.png in 39.634346s
frame 155/300	actuation=[4.73765825 1.3349851  4.54277781]-[-24.4726869  -14.31806754  10.05219386]-[-17.45779121   0.58451318   2.86432362]	state=[ 0.51957821 -0.56244925  0.7198785 ]-[-1.02849934  0.35918183  0.64766003]-[-1.06966601 -1.10350276  0.90558321]	compute_time=13.478935s	n_f_eval=1494	saved figure 154.png in 26.447712s
frame 156/300	actuation=[4.73777057 1.33490675 4.54279032]-[-24.4725978  -14.31818004  10.05223099]-[-17.45776058   0.58451964   2.86429343]	state=[ 0.54437212 -0.5906984   0.72013857]-[-1.04154219  0.25597432  0.64709353]-[-0.90648119 -1.05747045  0.8562347 ]	compute_time=14.420612s	n_f_eval=1741	saved figure 155.png in 27.055925s
frame 157/300	actuation=[4.73777065 1.3349067  4.54279034]-[-24.47259774 -14.3181802   10.05223101]-[-17.45776056   0.58451965   2.86429338]	state=[ 0.56923625 -0.61926261  0.72024764]-[-1.04956933  0.15042747  0.64543574]-[-0.75047444 -1.01544345  0.77864616]	compute_time=9.749097s	n_f_eval=1133	saved figure 156.png in 18.132394s
frame 158/300	actuation=[4.73777065 1.3349067  4.54279034]-[-24.47259774 -14.3181802   10.05223101]-[-17.45776056   0.58451965   2.86429338]	state=[ 0.59416934 -0.64815091  0.72020965]-[-1.05282603  0.0427763   0.64269277]-[-0.59847426 -0.99649947  0.68041886]	compute_time=12.222668s	n_f_eval=1456	saved figure 157.png in 22.982539s
frame 159/300	actuation=[4.73829421 1.33467676 4.54293551]-[-24.47229137 -14.31872416  10.05247669]-[-17.45763186   0.58455304   2.86412682]	state=[ 0.61917002 -0.67737248  0.7200288 ]-[-1.0515776  -0.06679164  0.63886821]-[-0.44630297 -1.01606909  0.57745778]	compute_time=8.053981s	n_f_eval=961	saved figure 158.png in 15.551940s
frame 160/300	actuation=[4.73829421 1.33467676 4.54293551]-[-24.47229137 -14.31872416  10.05247669]-[-17.45763186   0.58455304   2.86412682]	state=[ 0.64423679 -0.7069366   0.71970956]-[-1.04610245 -0.17813281  0.63396208]-[-0.29200679 -1.08112546  0.49284974]	compute_time=8.018119s	n_f_eval=962	saved figure 159.png in 16.006455s
